Website,Unavailable
http://www.sciencedirect.com,7
https://github.com,5
http://ppi.pds.nasa.gov,4
http://www.plantphysiol.org,4
http://www.plantcell.org,3
https://co2.jpl.nasa.gov,3
http://diabetes.diabetesjournals.org,2
http://www.nature.com,2
http://iopscience.iop.org,2
http://mccarthy.well.ox.ac.uk,2
http://www.pdb.org,2
http://www.geosociety.org,2
https://archive.stsci.edu,2
https://avdc.gsfc.nasa.gov,2
http://www.lncRNA.caltech.edu,2
http://www.jimmunol.org,2
http://www2.physik.uni-kiel.de,2
https://e4ftl01.cr.usgs.gov,1
https://www.geosociety.org,1
https://oco2.gesdisc.eosdis.nasa.gov,1
http://ramekin.caltech.edu,1
https://coralsnp.science.psu.edu,1
http://rspb.royalsocietypublishing.org,1
https://gdex.cr.usgs.gov,1
http://sbn.psi.edu,1
https://www.bgcÉ?êjena.mpg.de,1
http://webgis.wr.usgs.gov,1
http://cdp.ucar.edu,1
http://welikesharingdata.blob.core.windows.net,1
https://dataverse.harvard.edu,1
http://www.ccdc.cam.ac.uk,1
https://eosweb.larc.nasa.gov,1
http://www.data.scec.org,1
http://capblood-seq.caltech.edu,1
http://hielo.igme.es,1
https://resources.marine.copernicus.eu,1
http://www.jbc.org,1
https://www.bou.class.noaa.gov,1
http://elifesciences.org,1
https://www.phenomldata.org,1
http://www.jlr.org,1
http://p21.jamstec.go.jp,1
http://mbio.asm.org,1
https://databace.scisat.ca,1
http://files.ipd.uw.edu,1
https://dmp.seti.org,1
http://motility.caltech.edu,1
https://egg-consortium.org,1
http://nar.oxfordjournals.org,1
https://frbhosts.org,1
http://106.37.208.233:20035,1
https://gin.g-node.org,1
http://atmos.nmsu.edu:8080,1
https://megacities.jpl.nasa.gov,1
http://www.tropomi.eu,1
https://oup.silverchair-cdn.com,1
http://clincancerres.aacrjournals.org,1
https://tes.jpl.nasa.gov,1
http://ncs.ethz.ch,1
https://www.bgcjena.mpg.de,1
http://odr.stowers.org,1
https://www.eol.ucar.edu,1
https://bai.acom.ucar.edu,1
https://www.iram-institute.org,1
https://bitbucket.org,1
https://www.starmapresources.com,1
https://caltech.box.com,1
http://apps.ecmwf.int,1
https://cdaweb.sci.gsfc.nasa.gov,1
